,관광지명,주소,지역,합산 검색 수,태그
130417,속초해변,강원 속초시 해오름로 186-0,강원도,333053,바다
130418,경포해변,강원 강릉시,강원도,267020,바다
130420,주문진항,강원 강릉시 해안로 1758-14,강원도,222563,바다
130427,대포항,강원 속초시,강원도,171744,바다
130431,안목해변,강원 강릉시 창해로14번길 20-1,강원도,144757,바다
130442,동명항,강원 속초시 영금정로 0-0,강원도,114282,바다
130444,낙산해변,강원 양양군,강원도,111489,바다
130450,아야진해수욕장,강원 고성군,강원도,95453,바다
130459,묵호항,강원 동해시,강원도,82297,바다
130464,강문해변,강원 강릉시,강원도,74224,바다
130465,장호항,강원 삼척시 장호항길 103-0,강원도,73664,바다
130469,하조대해변,강원 양양군,강원도,70362,바다
130481,정동진해변,강원 강릉시 정동역길 17-0,강원도,60997,바다
130482,송지호해변,강원 고성군 오호2길 24-0,강원도,60996,바다
130483,삼척항,강원 삼척시 삼척항길 152-0,강원도,60654,바다
130488,망상해수욕장,강원 동해시 동해대로 6270-21,강원도,54340,바다
130497,주문진해변,강원 강릉시 주문북로 0-0,강원도,48042,바다
130498,맹방해변,강원 삼척시,강원도,47988,바다
130513,임원항,강원 삼척시 임원항구로 30-11,강원도,44315,바다
130516,경포해변,강원 강릉시,강원도 강릉시,267020,바다
130517,주문진항,강원 강릉시 해안로 1758-14,강원도 강릉시,222563,바다
130521,안목해변,강원 강릉시 창해로14번길 20-1,강원도 강릉시,144757,바다
130526,강문해변,강원 강릉시,강원도 강릉시,74224,바다
130531,정동진해변,강원 강릉시 정동역길 17-0,강원도 강릉시,60997,바다
130532,주문진해변,강원 강릉시 주문북로 0-0,강원도 강릉시,48042,바다
130537,강릉항,강원 강릉시 창해로14번길 51-4,강원도 강릉시,36229,바다
130538,사근진해변,강원 강릉시,강원도 강릉시,31923,바다
130540,송정해변,강원 강릉시 송정길30번안길 0-0,강원도 강릉시,30470,바다
130542,사천해변,강원 강릉시 해안로 0-0,강원도 강릉시,28064,바다
130545,영진해변,강원 강릉시,강원도 강릉시,25475,바다
130551,남항진해변,강원 강릉시,강원도 강릉시,19090,바다
130558,사천항,강원 강릉시 진리해변길 68-23,강원도 강릉시,15343,바다
130559,순긋해변,강원 강릉시,강원도 강릉시,14893,바다
130565,심곡항,강원 강릉시 헌화로 0-0,강원도 강릉시,13299,바다
130567,옥계해변,강원 강릉시,강원도 강릉시,12755,바다
130571,연곡해변,강원 강릉시,강원도 강릉시,11633,바다
130572,금진항,강원 강릉시 헌화로 460-0,강원도 강릉시,11587,바다
130575,사천진해변,강원 강릉시,강원도 강릉시,10236,바다
130576,안인항,강원 강릉시 안인진길 43-0,강원도 강릉시,10155,바다
130578,금진해변,강원 강릉시 헌화로 271-0,강원도 강릉시,9721,바다
130582,소돌해변,강원 강릉시,강원도 강릉시,9426,바다
130591,향호해변,강원 강릉시,강원도 강릉시,7225,바다
130592,소돌항,강원 강릉시,강원도 강릉시,7191,바다
130593,영진항,강원 강릉시 해안로 0-0,강원도 강릉시,7165,바다
130607,염전해변,강원 강릉시,강원도 강릉시,5627,바다
130617,아야진해수욕장,강원 고성군,강원도 고성군,95453,바다
130620,송지호해변,강원 고성군 오호2길 24-0,강원도 고성군,60996,바다
130625,거진항,강원 고성군 거진항1길 62-3,강원도 고성군,40043,바다
130626,화진포해변,강원 고성군,강원도 고성군,37882,바다
130637,아야진항,강원 고성군,강원도 고성군,22896,바다
130640,대진항,강원 고성군 대진항길 100-0,강원도 고성군,19431,바다
130641,봉포해변,강원 고성군,강원도 고성군,18845,바다
130642,삼포해변,강원 고성군,강원도 고성군,18822,바다
130647,자작도해변,강원 고성군,강원도 고성군,16250,바다
130649,공현진항,강원 고성군,강원도 고성군,15948,바다
130650,가진항,강원 고성군 가진해변길 121-19,강원도 고성군,15118,바다
130651,천진해변,강원 고성군,강원도 고성군,14931,바다
130652,봉포항,강원 고성군,강원도 고성군,13911,바다
130665,공현진1리해변,강원 고성군,강원도 고성군,7724,바다
130667,가진해변,강원 고성군,강원도 고성군,6671,바다
130668,명파해변,강원 고성군,강원도 고성군,6372,바다
130669,화진포해변,강원 고성군 초도항길 19-0,강원도 고성군,6090,바다
130670,백도해변,강원 고성군,강원도 고성군,6072,바다
130673,오호항,강원 고성군,강원도 고성군,5292,바다
130675,청간해변,강원 고성군,강원도 고성군,5026,바다
130676,캔싱턴해변,강원 고성군,강원도 고성군,4628,바다
130678,봉수대해변,강원 고성군,강원도 고성군,4518,바다
130681,반암해변,강원 고성군,강원도 고성군,4322,바다
130684,거진1리해변,강원 고성군,강원도 고성군,4086,바다
130687,교암해변,강원 고성군,강원도 고성군,3610,바다
130689,초도항,강원 고성군 초도항길 0-0,강원도 고성군,3428,바다
130694,마차진해변,강원 고성군,강원도 고성군,3131,바다
130697,문암해변,강원 고성군,강원도 고성군,2948,바다
130700,거진11리해변,강원 고성군,강원도 고성군,2817,바다
130703,공현진2리해변,강원 고성군,강원도 고성군,2724,바다
130709,문암2리항,강원 고성군 괘진길 72-0,강원도 고성군,2469,바다
130716,묵호항,강원 동해시,강원도 동해시,82297,바다
130718,망상해수욕장,강원 동해시 동해대로 6270-21,강원도 동해시,54340,바다
130723,동해항,강원 동해시 대동로 210-0,강원도 동해시,20068,바다
130727,추암해변,강원 동해시 촛대바위길 26-0,강원도 동해시,15822,바다
130736,한섬해수욕장,강원 동해시,강원도 동해시,10259,바다
130738,어달해변,강원 동해시,강원도 동해시,9400,바다
130745,감추해변,강원 동해시,강원도 동해시,4678,바다
130748,대진항,강원 동해시,강원도 동해시,4210,바다
130754,대진해수욕장,강원 동해시,강원도 동해시,3396,바다
130757,어달항,강원 동해시 어달1길 15-0,강원도 동해시,2981,바다
130761,동해해양경찰서전용부두,강원 동해시,강원도 동해시,2544,바다
130767,노봉해변,강원 동해시,강원도 동해시,2260,바다
130780,천곡항,강원 동해시 한섬해안길 96-0,강원도 동해시,1516,바다
130798,고불개해변,강원 동해시 한섬해안길 104-0,강원도 동해시,924,바다
130800,한섬방파제,강원 동해시,강원도 동해시,858,바다
130802,동해하평해변,강원 동해시,강원도 동해시,829,바다
130817,장호항,강원 삼척시 장호항길 103-0,강원도 삼척시,73664,바다
130818,삼척항,강원 삼척시 삼척항길 152-0,강원도 삼척시,60654,바다
130819,맹방해변,강원 삼척시,강원도 삼척시,47988,바다
130820,임원항,강원 삼척시 임원항구로 30-11,강원도 삼척시,44315,바다
130821,삼척해변,강원 삼척시,강원도 삼척시,29873,바다
130824,갈남항,강원 삼척시 갈남길 0-0,강원도 삼척시,24342,바다
130838,용화해변,강원 삼척시,강원도 삼척시,11091,바다
130848,덕산항,강원 삼척시 덕산해안로 200-21,강원도 삼척시,6491,바다
130850,덕산해변,강원 삼척시,강원도 삼척시,6128,바다
130851,장호해변,강원 삼척시,강원도 삼척시,6111,바다
130853,원평해변,강원 삼척시,강원도 삼척시,5925,바다
130854,호산항,강원 삼척시 호산3길 166-0,강원도 삼척시,5773,바다
130855,초곡항,강원 삼척시 초곡길 236-11,강원도 삼척시,5134,바다
130856,궁촌항,강원 삼척시 궁촌해변길 142-11,강원도 삼척시,5096,바다
130869,부남해변,강원 삼척시,강원도 삼척시,3076,바다
130871,후진항,강원 삼척시 새천년도로 460-0,강원도 삼척시,2978,바다
130873,작은후진해변,강원 삼척시 새천년도로 467-0,강원도 삼척시,2886,바다
130874,대진항,강원 삼척시 대진길 0-0,강원도 삼척시,2827,바다
130876,신남항,강원 삼척시 신남길 104-0,강원도 삼척시,2702,바다
130878,하맹방해변,강원 삼척시,강원도 삼척시,2403,바다
